电视节目,#genre#
东方卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226877/index.m3u8
东方卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227066/index.m3u8
东方卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227088/index.m3u8
东南卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227022/index.m3u8
广东卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226436/index.m3u8
广东卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226476/index.m3u8
广东卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226934/index.m3u8
广东卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226964/index.m3u8
广东卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227044/index.m3u8
黑龙江卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226478/index.m3u8
黑龙江卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226873/index.m3u8
黑龙江卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226953/index.m3u8
黑龙江卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227052/index.m3u8
湖北卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226455/index.m3u8
湖北卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226883/index.m3u8
湖北卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227034/index.m3u8
湖南卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226421/index.m3u8
湖南卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226480/index.m3u8
湖南卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226936/index.m3u8
湖南卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227015/index.m3u8
湖南卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227074/index.m3u8
吉林卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226763/index.m3u8
吉林卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226928/index.m3u8
江苏卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226423/index.m3u8
江苏卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226638/index.m3u8
江苏卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226930/index.m3u8
江苏卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227009/index.m3u8
江苏卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227070/index.m3u8
江西卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226985/index.m3u8
辽宁卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226425/index.m3u8
辽宁卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226461/index.m3u8
辽宁卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226746/index.m3u8
辽宁卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226859/index.m3u8
辽宁卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227011/index.m3u8
辽宁卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227082/index.m3u8
山东卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226486/index.m3u8
山东卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226875/index.m3u8
山东卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227036/index.m3u8
深圳卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226463/index.m3u8
深圳卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226881/index.m3u8
深圳卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226971/index.m3u8
深圳卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227050/index.m3u8
四川卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226488/index.m3u8
四川卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226938/index.m3u8
天津卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226465/index.m3u8
天津卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226926/index.m3u8
天津卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227020/index.m3u8
浙江卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226427/index.m3u8
浙江卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226618/index.m3u8
浙江卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226932/index.m3u8
浙江卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227017/index.m3u8
浙江卫视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227078/index.m3u8
纪实科教 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226472/index.m3u8
纪实科教 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226942/index.m3u8
金鹰纪实 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226459/index.m3u8
金鹰纪实 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226887/index.m3u8
NewTV哒啵赛事 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226711/index.m3u8
金鹰卡通 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226543/index.m3u8
金鹰卡通 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226940/index.m3u8
辽宁宜佳购物 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226624/index.m3u8
辽宁宜佳购物 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226920/index.m3u8
BesTV宣传 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226623/index.m3u8
BesTV宣传 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226625/index.m3u8
BesTV宣传 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226627/index.m3u8
BesTV宣传 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226658/index.m3u8
BesTV宣传 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226660/index.m3u8
BesTV宣传 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226662/index.m3u8
BesTV宣传 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226963/index.m3u8
BesTV宣传 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226973/index.m3u8
BesTV宣传 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226981/index.m3u8
BesTV直播 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226979/index.m3u8
咪咕体育 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226659/index.m3u8
咪咕体育 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226661/index.m3u8
咪咕体育 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226676/index.m3u8
咪咕体育 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226688/index.m3u8
咪咕体育 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226824/index.m3u8
咪咕体育 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226899/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226643/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226645/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226647/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226649/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226651/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226653/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226655/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226657/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226663/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226665/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226670/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226671/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226672/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226673/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226674/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226675/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226678/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226680/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226682/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226684/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226686/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226690/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226692/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226696/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226702/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226704/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226771/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226826/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226901/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226956/index.m3u8
沈阳新闻 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226924/index.m3u8
东方财经 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226894/index.m3u8
辽宁体育 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226916/index.m3u8
辽宁公共 1080p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226528/index.m3u8
辽宁公共 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 1080p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226515/index.m3u8
辽宁北方 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226863/index.m3u8
辽宁教育 1080p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226473/index.m3u8
辽宁生活 1080p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226489/index.m3u8
辽宁生活 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226914/index.m3u8


CCTV-1 576[1280*720],http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226615/index.m3u8
CETV-1 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226518/index.m3u8
CETV-2 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226919/index.m3u8
CETV-3 576p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226631/index.m3u8
CETV-4 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226884/index.m3u8
CETV-4 576p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226666/index.m3u8
CETV-4 576p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226668/index.m3u8
广西卫视 576p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226580/index.m3u8
贵州卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226616/index.m3u8
海南卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226585/index.m3u8
海南卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226829/index.m3u8
河北卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226576/index.m3u8
河南卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226491/index.m3u8
云南卫视 576p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226634/index.m3u8
青海卫视 576p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226628/index.m3u8
甘肃卫视 576p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226612/index.m3u8
甘肃卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226962/index.m3u8
陕西卫视 576p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226591/index.m3u8
陕西卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226959/index.m3u8
宁夏卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226587/index.m3u8
山西卫视 576p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226475/index.m3u8
山西卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226872/index.m3u8
内蒙古卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226626/index.m3u8
新疆卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226601/index.m3u8
西藏卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226630/index.m3u8
西藏卫视藏语 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226820/index.m3u8
兵团卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226602/index.m3u8
延边卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226767/index.m3u8
教育卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226816/index.m3u8
厦门卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226529/index.m3u8
康巴卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226822/index.m3u8
农林卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226818/index.m3u8
安多卫视 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226769/index.m3u8
SiTV乐游频道 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221227008/index.m3u8
SiTV动漫秀场 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221227032/index.m3u8
SiTV游戏风云 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226933/index.m3u8
SiTV都市剧场 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221227028/index.m3u8
CGTN 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226972/index.m3u8
咔酷少儿 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226833/index.m3u8
优漫卡通 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226541/index.m3u8
嘉佳卡通 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226939/index.m3u8
广东嘉佳卡通 576p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226514/index.m3u8
央广购物 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226761/index.m3u8
好享购物 960p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226429/index.m3u8
家有购物 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226756/index.m3u8
环球购物 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226765/index.m3u8
咪咕视频 1080p,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226694/index.m3u8
家庭理财 576p,http://[2409:8087:1400:26::1002]/PLTV/88888888/224/3221226538/index.m3u8
抚顺综合 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226728/index.m3u8
新动漫 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226501/index.m3u8
盘锦综合 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226835/index.m3u8
营口文化生活 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226732/index.m3u8
营口综合 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226701/index.m3u8
营口综合 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226734/index.m3u8
辽阳综合 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226842/index.m3u8
阜新综合 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226837/index.m3u8

882号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226481/index.m3u8
894号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226493/index.m3u8
899号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226498/index.m3u8
906号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226505/index.m3u8
917号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226516/index.m3u8
918号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226517/index.m3u8
933号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226532/index.m3u8
937号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226536/index.m3u8
949号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226548/index.m3u8
957号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226556/index.m3u8
959号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226558/index.m3u8
966号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226565/index.m3u8
970号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226569/index.m3u8
972号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226571/index.m3u8
975号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226574/index.m3u8
976号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226575/index.m3u8
980号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226579/index.m3u8
990号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226589/index.m3u8
996号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226595/index.m3u8
998号 576p,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226597/index.m3u8
