央视频道,#genre#
CCTV-10,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226462/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226904/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226966/index.m3u8#http://[2409:8087:1408:26::113d]/wh7f454c46tw543221255_760493685/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226702/index.m3u8
CCTV-11,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226851/index.m3u8#http://[2409:8087:1408:26::1147]/wh7f454c46tw2735336542_-249279578/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV-12,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226439/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226906/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226921/index.m3u8#http://[2409:8087:1408:26::113c]/wh7f454c46tw564295825_832966100/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226736/index.m3u8
CCTV-13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226853/index.m3u8#http://[2409:8087:1408:22::100a]/wh7f454c46tw2769986300_-1641375242/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV-14,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226464/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226908/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226974/index.m3u8#http://[2409:8087:1408:26::1143]/wh7f454c46tw584225231_604621035/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226720/index.m3u8
CCTV-15,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226855/index.m3u8#http://[2409:8087:1408:26::1145]/wh7f454c46tw2812492943_-1546241288/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8
CCTV-17,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226567/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226594/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226857/index.m3u8#http://[2409:8087:1408:26::101b]/wh7f454c46tw604950489_772413056/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226841/index.m3u8
CCTV-16,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226773/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226834/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226910/index.m3u8#http://[2409:8087:1408:22::100d]/wh7f454c46tw2885090617_462588728/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227071/index.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-11,http://[2409:8087:1408:26::1109]/wh7f454c46tw1557089762_-1190747702/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226753/index.m3u8
CCTV-13,http://[2409:8087:1408:26::110c]/wh7f454c46tw1592295134_-2014794135/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226729/index.m3u8
CCTV-15,http://[2409:8087:1408:26::113b]/wh7f454c46tw1632125992_-233577037/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226796/index.m3u8
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
地方卫视,#genre#
北京卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001029/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226871/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226419/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226449/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227062/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227080/index.m3u8#http://[2409:8087:1408:22::1009]/wh7f454c46tw870338636_-1834397404/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226724/index.m3u8
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226421/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226480/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226936/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227015/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227074/index.m3u8#http://[2409:8087:1408:22::1009]/wh7f454c46tw694005976_1534594884/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226727/index.m3u8
东方卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001013/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226434/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226453/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226877/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227066/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227088/index.m3u8#http://[2409:8087:1408:26::112a]/wh7f454c46tw911717571_-732605078/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226733/index.m3u8
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226488/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226938/index.m3u8#http://[2409:8087:1408:26::1141]/wh7f454c46tw931212094_-1841489021/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226728/index.m3u8
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226926/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227020/index.m3u8#http://[2409:8087:1408:26::1140]/wh7f454c46tw890068916_-350043421/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226742/index.m3u8
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226447/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226879/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227024/index.m3u8#http://[2409:8087:1408:26::114c]/wh7f454c46tw758943175_-1375271473/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226746/index.m3u8
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226486/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226875/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227036/index.m3u8#http://[2409:8087:1408:26::114c]/wh7f454c46tw805636279_-430552510/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226739/index.m3u8
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226436/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226476/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226934/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226964/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227044/index.m3u8#http://[2409:8087:1408:22::100d]/wh7f454c46tw828314709_869126520/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226743/index.m3u8
河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8#http://[2409:8087:1408:26::1023]/wh7f454c46tw2213236550_572532405/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226774/index.m3u8
河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8#http://[2409:8087:1408:26::113c]/wh7f454c46tw2236216736_1338352915/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226791/index.m3u8
浙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001023/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226427/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226618/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226932/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227017/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227078/index.m3u8#http://[2409:8087:1408:26::1147]/wh7f454c46tw718889399_-118230099/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226795/index.m3u8
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8
深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226463/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226881/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226971/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227050/index.m3u8#http://[2409:8087:1408:26::1140]/wh7f454c46tw849374500_461125022/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226725/index.m3u8
湖北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001027/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226455/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226883/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227034/index.m3u8#http://[2409:8087:1408:26::1021]/wh7f454c46tw785730826_-949336147/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226705/index.m3u8
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227022/index.m3u8#http://[2409:8087:1408:26::1018]/wh7f454c46tw2290566654_-774328433/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226784/index.m3u8
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8#http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226616/index.m3u8
辽宁卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226425/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226461/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226746/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226859/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227011/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227082/index.m3u8#http://[2409:8087:1408:26::114b]/wh7f454c46tw651933394_-704783276/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226490/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226885/index.m3u8#http://[2409:8087:1408:26::114d]/wh7f454c46tw1080878439_1995117305/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226737/index.m3u8
黑龙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001031/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226478/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226873/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226953/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227052/index.m3u8#http://[2409:8087:1408:26::113d]/wh7f454c46tw671188517_267014017/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226749/index.m3u8
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226763/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226928/index.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8#http://[2409:8087:1408:26::1029]/wh7f454c46tw2327355245_205066650/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226816/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8
山西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001070/index.m3u8
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
陕西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001067/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
广西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001224/index.m3u8#http://[2409:8087:1408:26::1141]/wh7f454c46tw2154568926_1740584622/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226830/index.m3u8
江苏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001033/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226423/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226638/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226930/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227009/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227070/index.m3u8#http://[2409:8087:1408:26::111c]/wh7f454c46tw740253759_1025400998/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226902/index.m3u8
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226985/index.m3u8#http://[2409:8087:1408:26::1140]/wh7f454c46tw2191111070_-513354489/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226788/index.m3u8
辽宁地方台,#genre#
沈阳新闻,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226593/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226924/index.m3u8
辽宁体育,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226508/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226916/index.m3u8#http://[2409:8087:1408:22::1005]/wh7f454c46tw1148882706_-790688310/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁公共,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226922/index.m3u8#http://[2409:8087:1408:26::113e]/wh7f454c46tw1258663230_2042115606/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁北方,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226865/index.m3u8#http://[2409:8087:1408:22::1010]/wh7f454c46tw1217291627_-1625665867/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁影视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226512/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226918/index.m3u8#http://[2409:8087:1408:26::1136]/wh7f454c46tw1176596257_-1958888124/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁移动,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226717/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226504/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226869/index.m3u8#http://[2409:8087:1408:26::1140]/wh7f454c46tw1240737876_1544577814/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁都市,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226524/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226914/index.m3u8#http://[2409:8087:1408:26::111b]/wh7f454c46tw1105624017_1222960332/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁宜佳购物,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226920/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226624/index.m3u8#http://[2409:8087:1408:26::1104]/wh7f454c46tw1278535273_-162420260/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8
辽宁影视剧,http://[2409:8087:1408:22::1009]/wh7f454c46tw1127775022_-1408914259/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8
辽宁教育青少,http://[2409:8087:1408:26::1140]/wh7f454c46tw1194753839_-1630962906/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁移动电视,http://[2409:8087:1408:26::1144]/wh7f454c46tw2525957366_1274230870/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8
沈阳新闻综合,http://[2409:8087:1408:26::1134]/wh7f454c46tw2575063276_-401693502/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8
凤凰,#genre#
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
综合娱乐,#genre#
中国教育1台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001020/index.m3u8
中国教育2台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001226/index.m3u8
中国教育4台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8
CGTN记录[,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN英语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001058/index.m3u8
金鹰卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001098/index.m3u8#http://[2409:8087:1408:26::1136]/wh7f454c46tw1348509117_766747827/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226543/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226940/index.m3u8
家庭理财,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001278/index.m3u8
财富天下,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001219/index.m3u8
中国天气,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001102/index.m3u8
东方财经,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226894/index.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
